relative_path,plan
source/content/Guides/How-to-Enter-Crab-Ride.md,"Create step-by-step guide for entering crab ride from turtle position, addressing PAA query 'How do you get to crab ride position?' with detailed mechanics and common entry scenarios"
source/content/Guides/Crab-Ride-vs-Truck-Position.md,"Create comparison article addressing PAA query 'Crab ride vs truck position difference' with side-by-side analysis of control mechanisms, submission paths, and when to use each"
source/content/Guides/Competition-Strategy-Crab-Ride.md,"Create competition-focused guide covering IBJJF legality, point implications, and time management strategies for crab ride, addressing PAA query 'Is crab ride legal in IBJJF?'"
source/content/Guides/How-to-Enter-Dogfight-from-Half-Guard.md,"Create entry mechanics guide addressing PAA query 'How do you get to dogfight from half guard?' with progressive steps from flat half guard"
source/content/Guides/Underhook-Battle-Strategy.md,"Create comprehensive guide on winning underhook battles in dogfight and similar positions, addressing PAA query 'How to win the underhook battle in dogfight?'"
source/content/Guides/Dogfight-vs-Half-Guard-Comparison.md,"Create comparison article addressing PAA query 'What is the difference between dogfight and regular half guard?' including when to use each variation"
source/content/Guides/Passing-Dogfight-Position.md,"Create top player's guide to passing dogfight position, addressing PAA query 'How to pass dogfight position?' with systematic passing strategies"
source/content/Guides/Old-School-Sweep-Complete-Guide.md,"Create detailed breakdown of Old School sweep technique from dogfight, addressing PAA query 'What is the Old School sweep from dogfight?'"
source/content/Guides/Gi-vs-NoGi-Half-Guard-Positions.md,"Create comparison guide covering differences in crab ride and dogfight applications between gi and no-gi contexts"
source/content/Guides/Belt-Specific-Half-Guard-Strategies.md,"Create progressive learning guide showing what beginners, intermediate, and advanced practitioners should focus on in dogfight and related positions"
